Brand,Product Name,Product Type,Category,Gender,Production Year,Link to Product Pictures,Release Price,Profit Margin,Wholesale Price
Walmart,Café Bustelo Decaf Crystals Instant Decafe,Instant Decafe,Instant Decafe,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$3.49,28.00%,$2.51
Walmart,Café Bustelo Cappuccino Instant Mix Beverage,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$14.99,30.00%,$10.49
Walmart,Folgers Black Silk Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$6.99,30.00%,$4.89
Walmart,Folgers Special Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$5.99,30.00%,$4.19
Walmart,Folgers House Blend Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$6.49,30.00%,$4.54
Walmart,Folgers 1850 Premium Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$13.99,30.00%,$9.79
Walmart,Folgers Classic Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$17.49,30.00%,$12.24
Walmart,Folgers Gourmet Supreme Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$18.99,30.00%,$13.29
Walmart,Folgers Decaf Classic Decaf,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$5.99,30.00%,$4.19
Walmart,Folgers Cappuccino Instant Beverage Mix,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$6.99,30.00%,$4.89
Walmart,Folgers French Dark Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$18.99,30.00%,$13.29
Walmart,Folgers Black Silk Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$9.99,30.00%,$6.99
Walmart,Great Value Classic Medium Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$9.92,22.00%,$7.69
Walmart,Great Value Donut Shop 100% Arabica Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Donut%20Shop%20100%25%20Arabica%20%E2%80%93%20Ground%2012%20oz.jpeg,$9.77,25.00%,$7.33
Walmart,Great Value Colombian Medium-Dark Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$9.92,28.00%,$7.15
Walmart,Great Value French Vanilla Medium Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$6.97,25.00%,$5.25
Walmart,Great Value Classic Medium Roast Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$5.99,25.00%,$4.50
Walmart,Great Value Donut Shop Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Donut%20Shop%20%E2%80%93%20K-Cup%2048-ct.jpeg,$16.47,27.00%,$12.00
Walmart,Great Value French Dark Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$16.47,27.00%,$12.00
Walmart,Great Value Breakfast Blend Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$16.47,27.00%,$12.00
Walmart,Great Value Decaf Medium Roast Decaf Pod,Decaf Pod,Decaf Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$16.47,27.00%,$12.00
Walmart,Great Value Variety Flavored Flavored Pod,Flavored Pod,Flavored Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$16.47,27.00%,$12.00
Walmart,Great Value Black Gold Dark Roast Ground Cofee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$6.99,27.00%,$5.10
Walmart,Great Value French Dark Roast Ground Cofee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$6.99,27.00%,$5.10
Walmart,Great Value Colombian Dark Roast Ground Cofee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$6.99,28.00%,$5.00
Walmart,Great Value Hazelnut Flavored Ground Cofee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$5.99,25.00%,$4.50
Walmart,Great Value French Vanilla Flavored Ground Cofee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$5.99,25.00%,$4.50
Walmart,Great Value Decaf French Roast Ground Cofee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$6.99,25.00%,$5.25
Walmart,Great Value Breakfast Blend Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$7.99,44.00%,$4.50
Walmart,Great Value Classic Medium Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$7.99,44.00%,$4.50
Walmart,Great Value French Dark Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$7.99,44.00%,$4.50
Walmart,Great Value Hazelnut Flavored Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$7.99,44.00%,$4.50
Walmart,Great Value Colombian Supreme Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$9.92,28.00%,$7.15
Walmart,Great Value French Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$6.99,27.00%,$5.10
Walmart,Great Value Breakfast Blend Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$5.99,25.00%,$4.50
Walmart,Great Value Hazelnut Decaf Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$6.99,25.00%,$5.25
Walmart,Great Value Black Gold Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$7.99,44.00%,$4.50
Walmart,Great Value Colombian Medium Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$7.99,44.00%,$4.50
Walmart,Great Value Breakfast Blend Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$13.47,37.00%,$8.50
Walmart,Great Value Classic Medium Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$13.47,37.00%,$8.50
Walmart,Great Value French Vanilla Flavored Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$13.47,37.00%,$8.50
Walmart,Great Value Sweet & Creamy Cappuccino Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$13.47,37.00%,$8.50
Walmart,Starbucks Veranda Blend Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Veranda%20Blonde%20Roast%20(12%20oz).jpeg,$15.08,28.00%,$10.85
Walmart,Starbucks Breakfast Blend Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Breakfast%20Blend%20(12%20oz).jpeg,$13.63,28.00%,$9.82
Walmart,Starbucks Pike Place Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Pike%20Place%20K%E2%80%91Cup%20(converted%20to%20per%20lb).jpeg,$20.24,28.00%,$14.60
Walmart,Starbucks Sumatra Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Sumatra.jpeg,$13.63,28.00%,$9.82
Walmart,Starbucks Espresso Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Espresso%20Roast%20(12%20oz).jpeg,$13.63,28.00%,$9.82
Walmart,Starbucks House Blend Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20French%20Roast%20(Whole%20Bean).jpeg,$6.42,28.00%,$4.62
Walmart,Starbucks Brown Sugar Cinnamon Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Veranda%20Blonde%20Roast%20(12%20oz).jpeg,$7.48,28.00%,$5.38
Walmart,Starbucks Caffè Verona Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Veranda%20Blonde%20Roast%20(12%20oz).jpeg,$7.10,28.00%,$5.11
Walmart,Starbucks Pike Place Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Pike%20Place%20K%E2%80%91Cup%20(converted%20to%20per%20lb).jpeg,$15.66,30.00%,$10.97
Walmart,Starbucks House Blend Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Pike%20Place%20K%E2%80%91Cup%20(converted%20to%20per%20lb).jpeg,$15.66,30.00%,$10.97
Walmart,Starbucks French Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Caffe%CC%80%20Verona%20(12%20oz).jpeg,$55.99,30.00%,$39.19
Walmart,Starbucks Mocha Flavored Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Caffe%CC%80%20Verona%20(12%20oz).jpeg,$14.99,30.00%,$10.49
Walmart,Nescafé Clasico Colombia Medium Roast Instand Coffee,Instand,Instand,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$6.98,27.00%,$5.09
Walmart,Nescafé Clasico Dark Roast Instand Coffee,Instand,Instand,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$9.98,27.00%,$7.29
Walmart,Nescafé Gold Instant Espresso Instand Coffee,Instand,Instand,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nespresso%20Original%20Capsules%20(30%20ct).jpeg,$13.99,27.00%,$10.22
Walmart,Nescafé Gold Jar – Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$7.98,27.00%,$5.82
Walmart,Nescafé Clasico 3 in 1 Instant Sticks Instant Stick Pack,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$4.98,27.00%,$3.63
Walmart,Nescafé Rich Original Capsules Espresso Pod,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$8.98,30.00%,$6.29
Walmart,Nescafé Rich Original Capsules Espresso Pod Bulk,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$49.99,30.00%,$34.99
Walmart,Nescafé Dolce Gusto Espresso Dolce Gusto Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$11.98,30.00%,$8.39
Walmart,Nescafé Ready-to-Drink RTD Iced Coffee,Rready-To-Drink Iced,Rready-To-Drink Iced,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$11.48,30.00%,$8.03
Walmart,Nescafé Gold Decaf Jar Instant Decaf Espresso,Instant Espresso,Instant Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$13.99,27.00%,$10.22
Walmart,Nescafé Clasico 2 in 1 Instant Stick Pack,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$9.98,27.00%,$7.29
Walmart,Nescafé Clasico 3 in 1 Instant Stick Pack,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$14.98,27.00%,$10.93
Walmart,Nescafé Gold Decaf Instant Jar Instant Decaf,Instant Decaf,Instant Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$14.98,27.00%,$10.93
Walmart,Nescafé Gold Instant Cappuccino Instant Mix,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$10.98,27.00%,$7.99
Walmart,Nescafé Gold Roast Roast & Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$11.98,27.00%,$8.75
Walmart,Nescafé Dolce Gusto Lungo Dolce Gusto Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$11.98,30.00%,$8.39
Walmart,Nescafé Dolce Gusto Americano Dolce Gusto Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$11.98,30.00%,$8.39
Walmart,Nescafé Ice Latte RTD Coffee Drink RTD Iced Coffee,Latte,Latte,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$12.98,30.00%,$9.09
Walmart,Nescafé Clasico Instant Medium Roast,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$8.98,27.00%,$6.54
Walmart,Nescafé Gold Brewed for Keurig Brewed Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Ice%20Roast%20%E2%80%93%20Cold%20Brew%20Instant%20(8%20oz).jpeg,$12.98,30.00%,$9.09
Walmart,Green Mountain Breakfast Blend Light Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$17.99,30.00%,$12.59
Walmart,Green Mountain Dark Magic Dark Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$17.99,30.00%,$12.59
Walmart,Green Mountain Nantucket Blend Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$17.99,30.00%,$12.59
Walmart,Green Mountain Half-Caff Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$17.99,30.00%,$12.59
Walmart,Green Mountain French Vanilla Flavored Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$17.99,30.00%,$12.59
Walmart,Green Mountain Pumpkin Spice Flavored Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$17.99,30.00%,$12.59
Walmart,Green Mountain Cinnamon Sugar Cookie Flavored Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$17.99,30.00%,$12.59
Walmart,Green Mountain Dark Magic Dark Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$29.99,30.00%,$20.99
Walmart,Green Mountain Breakfast Blend Light Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$29.99,30.00%,$20.99
Walmart,Green Mountain Nantucket Blend Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$32.99,30.00%,$23.09
Walmart,Green Mountain Half-Caff Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$17.99,30.00%,$12.59
Walmart,Green Mountain Breakfast Blend Ground Medium Roast,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$7.99,28.00%,$5.75
Walmart,Café Bustelo Espresso Dark Roast Ground Espresso,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$3.94,30.00%,$2.76
Walmart,Café Bustelo Espresso Dark Roast Ground Espresso,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$11.98,30.00%,$8.39
Walmart,Café Bustelo Brazil Dark Roast Ground Dark Roast,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$4.28,30.00%,$2.99
Walmart,Café Bustelo Supreme Medium-Dark Ground Medium-Dark,Ground Medium-Dark,Ground Medium-Dark,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$4.28,30.00%,$2.99
Walmart,Café Bustelo Decaf Espresso Ground Decaf,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$4.28,30.00%,$2.99
Walmart,Café Bustelo Espresso Style K-Cup Pod Coffee,K-Cup Pod,K-Cup Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$7.98,30.00%,$5.59
Walmart,Café Bustelo Espresso Style K-Cup Pod Coffee,K-Cup Pod,K-Cup Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$15.98,30.00%,$11.19
Walmart,Café Bustelo Espresso Style K-Cup Pod Coffee,K-Cup Pod,K-Cup Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$27.98,30.00%,$19.59
Walmart,Café Bustelo Medium Roast K-Cup Pod Coffee,K-Cup Pod,K-Cup Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$14.98,30.00%,$10.49
Walmart,Café Bustelo Dulce de Leche Flavored K-Cup Pod Coffee,K-Cup Pod,K-Cup Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$15.48,30.00%,$10.84
Walmart,Café Bustelo Sweet & Creamy Iced Ready-to-Drink,Ready-to-Drink,Ready-to-Drink,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$4.98,30.00%,$3.49
Walmart,Café Bustelo Espresso Instant Espresso,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$5.98,30.00%,$4.19
Walmart,Café Bustelo Decaf Instant Decaf,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$5.98,30.00%,$4.19
Walmart,Maxwell House Original Roast Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$5.49,28.00%,$4.12
Walmart,Maxwell House Original Roast Bulk Ground Medium Roast,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$8.49,30.00%,$6.37
Walmart,Maxwell House Breakfast Blend Medium-Light Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Breakfast%20Blend%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$5.99,28.00%,$4.49
Walmart,Maxwell House Master Blend Medium-Dark Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$6.49,32.00%,$4.87
Walmart,Maxwell House Colombian Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Colombian%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$6.99,32.00%,$5.24
Walmart,Maxwell House Original Roast Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$8.49,32.00%,$6.37
Walmart,Maxwell House Original Roast Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$16.99,32.00%,$12.74
Walmart,Maxwell House Master Blend Medium-Dark Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$16.99,29.00%,$12.74
Walmart,Maxwell House French Roast Dark Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$16.99,31.00%,$12.74
Walmart,Maxwell House Instant Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$3.99,30.00%,$2.99
Walmart,Maxwell House Decaf I Instant Decaf,Instant Decaf,Instant Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$4.49,30.00%,$3.37
Walmart,Maxwell House Cappuccino Instant Beverage Mix,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$2.49,31.00%,$1.87
