Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Prada,Belt Bag in Saffiano Leather,Handbag,2021,https://storage.cloud.google.com/prada-25/Bag%20Prada%20Cleo%20Brushed%20Leather%20Shoulder%20Bag.webp,"$3,400","$2,550",75%
Prada,Esplanade Leather Tote,Handbag,2021,https://storage.cloud.google.com/prada-25/Bag%20Prada%20Cleo%20Brushed%20Leather%20Shoulder%20Bag.webp,"$3,100","$2,356",76%
Prada,Plex Ribbon Leather Shoulder Bag,Handbag,2021,https://storage.cloud.google.com/prada-25/Bag%20Prada%20Cleo%20Brushed%20Leather%20Shoulder%20Bag.webp,"$2,900","$2,262",78%
Prada,Velvet Cahier Shoulder Bag,Handbag,2021,https://storage.cloud.google.com/prada-25/Bag%20Prada%20Cleo%20Brushed%20Leather%20Shoulder%20Bag.webp,"$3,550","$2,627",74%
Prada,Gaufre Nappa Leather Bag,Handbag,2021,https://storage.cloud.google.com/prada-25/Bag%20Prada%20Cleo%20Brushed%20Leather%20Shoulder%20Bag.webp,"$3,800","$2,926",77%
Prada,Saffiano Leather Travel Bag,Luggage,2025,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Saffiano%20Leather%20Travel%20Bag.jpeg,"$4,500","$3,240",72%
Prada,Re-Nylon Large Trolley,Luggage,2025,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Re-Nylon%20Large%20Trolley.jpeg,"$3,800","$2,812",74%
Prada,Brushed Leather Carry-On,Luggage,2025,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Brushed%20Leather%20Carry-On.webp,"$4,200","$3,066",73%
Prada,Logo Embossed Hard Case Suitcase,Luggage,2025,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Logo%20Embossed%20Hard%20Case%20Suitcase.jpeg,"$5,000","$3,750",75%
Prada,Re-Nylon Medium Backpack,Backpack,2025,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Re-Nylon%20Medium%20Backpack.jpeg,"$2,900","$2,262",78%
Prada,Vela Fabric Rolling Suitcase,Luggage,2024,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Vela%20Fabric%20Rolling%20Suitcase.jpeg,"$4,400","$3,168",72%
Prada,Triangle Logo Trolley,Luggage,2024,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Triangle%20Logo%20Trolley.jpeg,"$3,750","$2,775",74%
Prada,Padded Re-Nylon Duffel,Luggage,2024,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Padded%20Re-Nylon%20Duffel.jpeg,"$4,100","$2,993",73%
Prada,Leather-Trimmed Travel Bag,Luggage,2024,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Leather-Trimmed%20Travel%20Bag.jpeg,"$4,900","$3,675",75%
Prada,Small Recycled Nylon Backpack,Backpack,2024,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Small%20Recycled%20Nylon%20Backpack.jpeg,"$2,850","$2,223",78%
Prada,Re-Edition 1995 Travel Tote,Luggage,2023,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Re-Edition%201995%20Travel%20Tote.jpeg,"$4,300","$3,096",72%
Prada,Monogram Soft-Side Suitcase,Luggage,2023,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Logo%20Embossed%20Hard%20Case%20Suitcase.jpeg,"$3,700","$2,738",74%
Prada,Carry-On Hard Shell Case,Luggage,2023,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Brushed%20Leather%20Carry-On.webp,"$4,000","$2,920",73%
Prada,Embroidered Logo Weekender,Luggage,2023,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Brushed%20Leather%20Carry-On.webp,"$4,800","$3,600",75%
Prada,Recycled Nylon Trekking Backpack,Backpack,2023,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Re-Nylon%20Medium%20Backpack.jpeg,"$2,800","$2,184",78%
Prada,Double-Zip Travel Bag,Luggage,2022,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Saffiano%20Leather%20Travel%20Bag.jpeg,"$4,200","$3,024",72%
Prada,Wheeled Business Suitcase,Luggage,2022,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Logo%20Embossed%20Hard%20Case%20Suitcase.jpeg,"$3,650","$2,701",74%
Prada,Lightweight Quilted Duffel,Luggage,2022,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Padded%20Re-Nylon%20Duffel.jpeg,"$3,900","$2,847",73%
Prada,Crocodile Trim Luxury Suitcase,Luggage,2022,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Logo%20Embossed%20Hard%20Case%20Suitcase.jpeg,"$4,700","$3,525",75%
Prada,Classic Leather Backpack,Backpack,2022,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Re-Nylon%20Medium%20Backpack.jpeg,"$2,750","$2,145",78%
Prada,Nylon and Leather Luggage Set,Luggage,2021,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Saffiano%20Leather%20Travel%20Bag.jpeg,"$4,100","$2,952",72%
Prada,Carry-All Wheeled Duffel,Luggage,2021,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Padded%20Re-Nylon%20Duffel.jpeg,"$3,600","$2,664",74%
Prada,Monogram Embossed Suitcase,Luggage,2021,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Logo%20Embossed%20Hard%20Case%20Suitcase.jpeg,"$3,850","$2,811",73%
Prada,Large Re-Nylon Backpack,Backpack,2021,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Re-Nylon%20Medium%20Backpack.jpeg,"$2,700","$2,106",78%
Prada,Weekend Soft Carry Bag,Luggage,2021,https://storage.cloud.google.com/prada-25/Lug%20Prada%20Brushed%20Leather%20Carry-On.webp,"$4,600","$3,450",75%
Prada,Double-Breasted Wool Suit,Women's Suit,2025,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Double-Breasted%20Wool%20Suit.webp,"$4,500","$3,240",72%
Prada,Tailored Silk Blazer & Trousers,Women's Suit,2025,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$5,000","$3,700",74%
Prada,Cashmere-Blend Fitted Suit,Women's Suit,2025,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Cashmere-Blend%20Fitted%20Suit.webp,"$4,800","$3,504",73%
Prada,Cropped Blazer & High-Waist Pants,Women's Suit,2025,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Cropped%20Blazer%20%26%20High-Waist%20Pants.webp,"$4,700","$3,525",75%
Prada,Minimalist Black Suit,Women's Suit,2025,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Minimalist%20Black%20Suit.webp,"$4,900","$3,626",74%
Prada,Elegant Beige Suit Set,Women's Suit,2024,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Elegant%20Beige%20Suit%20Set.webp,"$4,400","$3,168",72%
Prada,Modern Tailored Fit Suit,Women's Suit,2024,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Modern%20Tailored%20Fit%20Suit.webp,"$4,850","$3,589",74%
Prada,Herringbone Pattern Suit,Women's Suit,2024,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Herringbone%20Pattern%20Suit.webp,"$4,600","$3,358",73%
Prada,Luxury Linen Wide-Leg Suit,Women's Suit,2024,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Luxury%20Linen%20Wide-Leg%20Suit.webp,"$4,750","$3,563",75%
Prada,Sculpted Shoulder Suit,Women's Suit,2024,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Sculpted%20Shoulder%20Suit.jpeg,"$4,900","$3,626",74%
Prada,Checkered Wool Suit,Women's Suit,2023,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Checkered%20Wool%20Suit.webp,"$4,300","$3,096",72%
Prada,Belted Blazer & Slim Trousers,Women's Suit,2023,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Belted%20Blazer%20%26%20Slim%20Trousers.jpeg,"$4,750","$3,515",74%
Prada,Parisian Chic Wool Suit,Women's Suit,2023,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Parisian%20Chic%20Wool%20Suit.webp,"$4,500","$3,285",73%
Prada,Vintage Tweed Suit,Women's Suit,2023,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Vintage%20Tweed%20Suit.webp,"$4,650","$3,488",75%
Prada,Soft Crepe Suit Set,Women's Suit,2023,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,800","$3,552",74%
Prada,Asymmetrical Blazer Suit,Women's Suit,2022,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,250","$3,060",72%
Prada,Pinstripe Classic Suit,Women's Suit,2022,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,700","$3,478",74%
Prada,Relaxed Fit Business Suit,Women's Suit,2022,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,400","$3,212",73%
Prada,Belted Wrap Blazer & Pants,Women's Suit,2022,https://storage.cloud.google.com/prada-25/W%20Dress%20Prada%20Belted%20Wrap%20Dress.jpeg,"$4,600","$3,450",75%
Prada,Executive Grey Suit,Women's Suit,2022,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,850","$3,589",74%
Prada,Lightweight Summer Suit,Women's Suit,2021,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Modern%20Tailored%20Fit%20Suit.webp,"$4,200","$3,024",72%
Prada,Structured Formal Suit,Women's Suit,2021,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,650","$3,441",74%
Prada,Classic Black Business Suit,Women's Suit,2021,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,350","$3,176",73%
Prada,High-Fashion Suit Set,Women's Suit,2021,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,550","$3,413",75%
Prada,Elegant Pleated Suit,Women's Suit,2021,https://storage.cloud.google.com/prada-25/W%20Suit%20Prada%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,800","$3,552",74%
Prada,Classic Wool Tuxedo,Men's Suit,2025,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$5,200","$3,744",72%
Prada,Tailored Double-Breasted Suit,Men's Suit,2025,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Tailored%20Double-Breasted%20Suit.webp,"$5,600","$4,144",74%
Prada,Modern Slim-Fit Suit,Men's Suit,2025,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$4,900","$3,577",73%
Prada,Italian Linen Summer Suit,Men's Suit,2025,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Italian%20Linen%20Summer%20Suit.webp,"$5,300","$3,975",75%
Prada,Cashmere Blend Executive Suit,Men's Suit,2025,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Cashmere%20Blend%20Executive%20Suit.jpeg,"$5,000","$3,700",74%
Prada,Textured Wool Business Suit,Men's Suit,2024,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Textured%20Wool%20Business%20Suit.jpeg,"$5,100","$3,672",72%
Prada,Minimalist Black Suit,Men's Suit,2024,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Tailored%20Double-Breasted%20Suit.webp,"$5,500","$4,070",74%
Prada,Striped Navy Blue Suit,Men's Suit,2024,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Striped%20Navy%20Blue%20Suit.webp,"$4,800","$3,504",73%
Prada,Camel Wool Suit,Men's Suit,2024,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Camel%20Wool%20Suit.jpeg,"$5,250","$3,938",75%
Prada,Sculpted Shoulder Suit,Men's Suit,2024,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Italian%20Linen%20Summer%20Suit.webp,"$5,100","$3,774",74%
Prada,Herringbone Pattern Suit,Men's Suit,2023,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$5,000","$3,600",72%
Prada,Luxury Beige Wool Suit,Men's Suit,2023,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Classic%20Wool%20Tuxedo.webp,"$5,400","$3,996",74%
Prada,Tapered Fit Cotton Suit,Men's Suit,2023,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$4,750","$3,468",73%
Prada,Crepe Panel Suit,Men's Suit,2023,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Striped%20Navy%20Blue%20Suit.webp,"$5,300","$3,975",75%
Prada,Navy Blue Classic Suit,Men's Suit,2023,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$4,900","$3,626",74%
Prada,Checkered Pattern Suit,Men's Suit,2022,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$4,850","$3,492",72%
Prada,Classic Parisian Suit,Men's Suit,2022,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Striped%20Navy%20Blue%20Suit.webp,"$5,300","$3,922",74%
Prada,Silk-Lined Wool Suit,Men's Suit,2022,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Classic%20Wool%20Tuxedo.webp,"$4,700","$3,431",73%
Prada,Formal Pinstripe Suit,Men's Suit,2022,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$5,450","$4,088",75%
Prada,High-Shoulder Blazer Set,Men's Suit,2022,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$4,950","$3,663",74%
Prada,Relaxed-Fit Summer Suit,Men's Suit,2021,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Italian%20Linen%20Summer%20Suit.webp,"$4,900","$3,528",72%
Prada,Traditional Black Suit,Men's Suit,2021,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Tailored%20Double-Breasted%20Suit.webp,"$5,200","$3,848",74%
Prada,Wool-Blend Business Suit,Men's Suit,2021,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$4,600","$3,358",73%
Prada,Pleated Double-Button Suit,Men's Suit,2021,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Striped%20Navy%20Blue%20Suit.webp,"$5,350","$4,013",75%
Prada,Executive Grey Suit,Men's Suit,2021,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Modern%20Slim-Fit%20Suit.webp,"$4,950","$3,663",74%
Prada,Classic Straight-Leg Jeans,Denim Jeans,2025,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Straight-Leg%20Jeans.jpeg,"$1,200",$840,70%
Prada,Slim-Fit Selvedge Denim,Denim  Jacket,2025,https://storage.cloud.google.com/prada-25/M%20Suit%20Prada%20Slim-Fit%20Selvedge%20Denim.jpeg,"$1,400","$1,008",72%
Prada,Vintage Wash Denim Jacket,Denim  Jacket,2025,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Vintage%20Wash%20Denim%20Jacket.webp,"$1,800","$1,278",71%
Prada,Oversized Cropped Denim,Denim  Jacket,2025,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Oversized%20Cropped%20Denim.webp,"$1,700","$1,241",73%
Prada,Wide-Leg Raw Denim,Denim  Jacket,2025,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Wide-Leg%20Raw%20Denim.jpeg,"$1,300",$936,72%
Prada,Rigid Denim Straight Jeans,Denim Jeans,2024,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Rigid%20Denim%20Straight%20Jeans.webp,"$1,150",$805,70%
Prada,Modern Faded Denim Jacket,Denim  Jacket,2024,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Modern%20Faded%20Denim%20Jacket.webp,"$1,750","$1,260",72%
Prada,Dark Indigo Skinny Jeans,Denim Jeans,2024,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Dark%20Indigo%20Skinny%20Jeans.jpeg,"$1,350",$959,71%
Prada,Buttoned Front Denim Jacket,Denim  Jacket,2024,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Buttoned%20Front%20Denim%20Jacket.jpeg,"$1,650","$1,205",73%
Prada,Classic Blue Bootcut Jeans,Denim Jeans,2024,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Blue%20Bootcut%20Jeans.jpeg,"$1,250",$900,72%
Prada,Minimalist Denim Blazer,Denim  Jacket,2023,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Minimalist%20Denim%20Blazer.webp,"$1,700","$1,190",70%
Prada,Relaxed-Fit Light Wash Jeans,Denim  Jacket,2023,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Straight-Leg%20Jeans.jpeg,"$1,180",$850,72%
Prada,Dark Wash Denim Jacket,Denim  Jacket,2023,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Buttoned%20Front%20Denim%20Jacket.jpeg,"$1,900","$1,349",71%
Prada,Contrast Stitch Skinny Jeans,Denim Jeans,2023,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Straight-Leg%20Jeans.jpeg,"$1,280",$934,73%
Prada,Utility Pocket Denim Jacket,Denim  Jacket,2023,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Vintage%20Wash%20Denim%20Jacket.webp,"$2,000","$1,400",70%
Prada,Premium Selvedge Denim,Denim  Jacket,2022,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Straight-Leg%20Jeans.jpeg,"$1,250",$888,71%
Prada,Washed-Out Denim Jacket,Denim  Jacket,2022,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Vintage%20Wash%20Denim%20Jacket.webp,"$1,750","$1,278",73%
Prada,Patchwork Straight Jeans,Denim Jeans,2022,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Straight-Leg%20Jeans.jpeg,"$1,320",$924,70%
Prada,Fitted Cropped Denim Jacket,Denim  Jacket,2022,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Vintage%20Wash%20Denim%20Jacket.webp,"$1,800","$1,296",72%
Prada,Distressed Relaxed Jeans,Denim Jeans,2022,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Straight-Leg%20Jeans.jpeg,"$1,400",$994,71%
Prada,Lightweight Washed Jeans,Denim Jeans,2021,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Straight-Leg%20Jeans.jpeg,"$1,150",$805,70%
Prada,Double Pocket Denim Jacket,Denim  Jacket,2021,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Vintage%20Wash%20Denim%20Jacket.webp,"$1,700","$1,224",72%
Prada,Slim-Leg Indigo Jeans,Denim Jeans,2021,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Classic%20Straight-Leg%20Jeans.jpeg,"$1,250",$888,71%
Prada,Cargo-Style Denim Jacket,Denim  Jacket,2021,https://storage.cloud.google.com/prada-25/Denim%20Prada%20Vintage%20Wash%20Denim%20Jacket.webp,"$1,850","$1,351",73%
Prada,High-Waist Classic Denim,Denim  Jacket,2021,https://storage.cloud.google.com/prada-25/Denim%20Prada%20High-Waist%20Classic%20Denim.jpeg,"$1,300",$936,72%
Chanel,Les Beiges Healthy Glow Foundation,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Les%20Beiges%20Healthy%20Glow%20Foundation.jpg,$60,$50,84%
Chanel,Le Volume de Mascara,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Le%20Volume%20de%20Chanel%20Mascara%20Makeup.jpg,$100,$83,83%
Chanel,Les 4 Ombres Eyeshadow,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Les%204%20Ombres%20Eyeshadow%20makeup.jpg,$60,$47,79%
Chanel,Stylo Yeux Waterproof Eyeliner,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Stylo%20Yeux%20Waterproof%20Eyeliner%20Makeup.jpg,$60,$49,81%
Chanel,Le Vernis Nail Colour,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Le%20Vernis%20Nail%20Colour%20makeup.jpg,$28,$24,86%
Chanel,Le Blanc Whitening Concealer,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Le%20Blanc%20Whitening%20Concealer%20Makeup.jpg,$55,$43,79%
Chanel,Les Beiges Water-Fresh Tint,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Les%20Beiges%20Water-Fresh%20Tint.jpg,$70,$57,82%
Chanel,Baume Essentiel Multi-Use Glow Stick,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Baume%20Essentiel%20Multi-Use%20Glow%20Stick.jpg,$45,$40,89%
Chanel,Healthy Glow Bronzing Cream,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/Healthy%20Glow%20Bronzing%20Cream.jpg,$50,$42,84%
Chanel,N°1 De Lip and Cheek Balm,Makeup ,2024,https://storage.cloud.google.com/chanel-1-24/N%C2%B01%20De%20Chanel%20Lip%20and%20Cheek%20Balm.jpg,$54,$44,82%
Chanel,Serum,Skincare  ,2024,https://storage.cloud.google.com/chanel-1-24/Hydra%20Beauty%20Micro%20Se%CC%81rum%20Skincare.jpg,$120,$95,79%
Chanel,Serum,Skincare  ,2024,https://storage.cloud.google.com/chanel-1-24/N%C2%B01%20De%20Chanel%20Red%20Camellia%20Revitalizing%20Serum%20Skincare.jpg,$150,$117,78%
Chanel,Regenerating Cream,Skincare  ,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Sublimage%20La%20Cre%CC%80me%20Ultimate%20Regeneration%20Skincare.jpg,$400,$352,88%
Chanel,Firming Cream,Skincare  ,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Le%20Lift%20Firming%20and%20Sculpting%20Cream%20Skincare.jpg,$165,$140,85%
Chanel,Hydrating Mist,Skincare  ,2024,https://storage.cloud.google.com/chanel-1-24/Chanel%20Hydra%20Beauty%20Essence%20Mist%20Skincare.jpg,$80,$65,81%
Chanel,Bronzing Cream,Skincare  ,2024,https://storage.cloud.google.com/chanel-1-24/Les%20Beiges%20Healthy%20Glow%20Foundation.jpg,$50,$42,84%
Chanel,Les Beiges Eau de Soleil,Bodycare,2024,https://storage.cloud.google.com/chanel-1-24/Bodycare%20Chanel%20Les%20Beiges%20Eau%20de%20Soleil.jpg,$105,$95,90%
Chanel,No. 5 Body Lotion,Bodycare,2024,https://storage.cloud.google.com/chanel-1-24/Bodycare%20Chanel%20No.%205%20Body%20Lotion.jpg,$100,$77,77%
Chanel,Hydra Beauty Body Lotion,Bodycare,2024,https://storage.cloud.google.com/chanel-1-24/Bodycare%20Chanel%20Hydra%20Beauty%20Body%20Lotion.jpg,$80,$62,78%
Chanel,Le Lift Firming & Sculpting Mask,Bodycare,2024,https://storage.cloud.google.com/chanel-1-24/Bodycare%20Chanel%20Le%20Lift%20Firming%20%26%20Sculpting%20Mask.avif,$180,$157,87%
Chanel,La Crème Main Hand Cream,Bodycare,2024,https://storage.cloud.google.com/chanel-1-24/Bodycare%20Chanel%20La%20Cre%CC%80me%20Main%20Hand%20Cream.jpg,$50,$39,78%
Chanel,Classic Flap Bag,Handbag ,2024,https://storage.cloud.google.com/chanel-1-24/Classic%20Mini%20Square%20Flap%20Bag.jpg,"$5,000","$4,500",90%
Chanel,Classic Flap Bag,Handbag ,2024,https://storage.cloud.google.com/chanel-1-24/Classic%20Medium%20Flap%20Bag.jpg,"$10,800","$9,828",91%
Chanel,Classic Flap Bag,Handbag ,2024,https://storage.cloud.google.com/chanel-1-24/Classic%20Jumbo%20Flap%20Bag.jpg,"$11,700","$10,413",89%
Chanel,Classic Flap Bag,Handbag ,2024,https://storage.cloud.google.com/chanel-1-24/Classic%20Maxi%20Flap%20Bag.jpg,"$12,300","$10,332",84%
Chanel,Classic Flap Bag,Handbag ,2024,https://storage.cloud.google.com/chanel-1-24/Classic%20Flap%20Mini%20Top%20Handle.jpg,"$5,600","$5,096",91%
Chanel,N°5 Eau de Parfum,Fragrance,2024,https://storage.cloud.google.com/chanel-1-24/Perfum%20N%C2%B05%20Eau%20de%20Parfum.jpg,$150,$139,92%
Chanel,Allure Eau de Parfum,Fragrance,2024,https://storage.cloud.google.com/chanel-1-24/Perfume%20Chanel%20Allure%20Eau%20de%20Perfume.jpg,$156,$145,93%
Chanel,Chance Eau de Parfum,Fragrance,2024,https://storage.cloud.google.com/chanel-1-24/Perfum%20Chanel%20Chance%20Eau%20de%20Parfum.jpg,$135,$126,93%
Chanel,No. 5 L'Eau,Fragrance,2024,https://storage.cloud.google.com/chanel-1-24/Perfume%20Chanel%20No.%205%20L'Eau.jpg,$130,$120,92%
Chanel,Boy Eau de Parfum,Fragrance,2024,https://storage.cloud.google.com/chanel-1-24/Perfume%20Chanel%20Boy%20Eau%20de%20Parfum.jpg,$150,$139,92%
Chanel,Gabrielle L'Eau,Fragrance,2024,https://storage.cloud.google.com/chanel-1-24/Gabrielle%20L'Eau%20Perfume.jpg,$105,$97,92%
Chanel,1957 Les Exclusifs de Chanel,Fragrance,2024,https://storage.cloud.google.com/chanel-1-24/1957%20Les%20Exclusifs%20de%20Perfume.jpg,$500,$445,89%
Chanel,N°5 Parfum,Fragrance,2019,https://storage.cloud.google.com/chanel-1-24/N%C2%B05%20Parfum%20.jpg,"$1,000",$880,88%
Chanel,Coco Mademoiselle L'Eau Privée,Fragrance,2019,https://storage.cloud.google.com/chanel-1-24/Coco%20Mademoiselle%20L'Eau%20Prive%CC%81e%20Perfume.jpg,$105,$97,93%
Chanel,N°5 L'Eau,Fragrance,2018,https://storage.cloud.google.com/chanel-1-24/N%C2%B05%20L'Eau%20Perfume.jpg,$105,$97,92%
Chanel,Tweed Suit,Women's Suit,2023,https://storage.cloud.google.com/chanel-1-24/Chanel%20Tweed%20Suit%20(2023).jpg,"$8,000","$7,440",93%
Chanel,Classic Suit,Women's Suit,2022,https://storage.cloud.google.com/chanel-1-24/Chanel%20Classic%20Suit%20(2022).jpg,"$10,000","$8,700",87%
Chanel,Haute Couture Suit,Women's Suit,2021,https://storage.cloud.google.com/chanel-1-24/Chanel%20Haute%20Couture%20Suit%20(2021).jpg,"$50,000","$43,500",87%
Chanel,Spring Summer Suit,Women's Suit,2020,https://storage.cloud.google.com/chanel-1-24/Chanel%20Spring%20Summer%20Suit%20(2020).jpg,"$9,000","$8,280",92%
Chanel,Resort Suit,Women's Suit,2019,https://storage.cloud.google.com/chanel-1-24/Chanel%20Resort%20Suit%20(2019).jpg,"$12,000","$10,560",88%
Chanel,Jeans 2024P,Denim Jeans ,2024,https://storage.cloud.google.com/chanel-1-24/Denim%20Chanel%20Jeans%202024P.jpg,"$3,600","$3,024",84%
Chanel,Printed Denim Jacket,Denim ackets,2023,https://storage.cloud.google.com/chanel-1-24/Denim%20Chanel%20Printed%20Denim%20Jacket.jpg,"$8,250","$6,765",82%
